genus,species,accession,phenotype,antibiotic,measurement_sign,measurement_value,measurement_unit,laboratory_typing_method,laboratory_typing_platform,testing_standard,testing_standard_year,publication,isolation_source,isolation_country,collection_date,biosample,genome
Salmonella,enterica,SRR2407795,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Ground Turkey,USA,,SRS1069056,ENA_SAMN03988475
Salmonella,enterica,SRR2407778,Resistant,gentamicin,,8.0,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Legs,USA,,SRS1069073,ENA_SAMN03988458
Salmonella,enterica,SRR2407616,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,,Ground Turkey,USA,,SRS1069235,ENA_SAMN03988296
Salmonella,enterica,SRR2407588,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,30333126,Ground Turkey,USA,,SRS1069263,ENA_SAMN03988268
Salmonella,enterica,SRR2567206,Susceptible,gentamicin,=,1.0,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1101912,ENA_SAMN03894404
Salmonella,enterica,SRR2567205,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,Ground Turkey,USA,,SRS1101913,ENA_SAMN03894403
Salmonella,enterica,SRR2567174,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,Ground Turkey,USA,,SRS1101949,ENA_SAMN03894372
Salmonella,enterica,SRR2567167,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,Ground Turkey,USA,,SRS1101956,ENA_SAMN03894365
Salmonella,enterica,SRR2567151,Resistant,gentamicin,,16.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Chicken Breast,USA,,SRS1101977,ENA_SAMN03894349
Salmonella,enterica,SRR2567137,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1101991,ENA_SAMN03894335
Salmonella,enterica,SRR2567122,Susceptible,gentamicin,,0.5,mg/L,Broth dilution,Sensititre,CLSI,2013,30333126,Chicken Breast,USA,,SRS1102007,ENA_SAMN03894320
Salmonella,enterica,SRR2567077,Susceptible,gentamicin,<=,0.25,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102051,ENA_SAMN03894275
Salmonella,enterica,SRR2567067,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102061,ENA_SAMN03894265
Salmonella,enterica,SRR2567036,Resistant,gentamicin,,16.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102104,ENA_SAMN03894234
Salmonella,enterica,SRR2567027,Resistant,gentamicin,,16.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102113,ENA_SAMN03894225
Salmonella,enterica,SRR2566984,Resistant,gentamicin,,16.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102156,ENA_SAMN03894182
Salmonella,enterica,SRR2566982,Resistant,gentamicin,,16.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102158,ENA_SAMN03894180
Salmonella,enterica,SRR2566962,Resistant,gentamicin,,16.0,mg/L,Broth dilution,Sensititre,CLSI,2013,32513803,Ground Turkey,USA,,SRS1102178,ENA_SAMN03894160
Salmonella,enterica,SRR2566938,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,Chicken Breast,USA,,SRS1102202,ENA_SAMN03894136
Salmonella,enterica,SRR2566892,Resistant,gentamicin,,16.0,mg/L,Broth dilution,CMV2AGNF/CMV3AGNF,CLSI,2013,27381390,Ground Turkey,USA,,SRS1102250,ENA_SAMN03894090
Acinetobacter,baumannii,SRR2911726,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,25824815,sterile tissue of foot,USA,,SRS1155449,ENA_SAMN04229823
Salmonella,enterica,SRR2912654,Intermediate,gentamicin,,4.0,mg/L,Broth dilution,,CLSI,2013,30333126,Ground Turkey,USA,,SRS1158607,ENA_SAMN03938835
Acinetobacter,baumannii,SRR2916633,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,23812239,leg,USA,,SRS1162479,ENA_SAMN04254728
Acinetobacter,baumannii,SRR3130309,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1267047,ENA_SAMN04445874
Acinetobacter,baumannii,SRR3130307,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1267048,ENA_SAMN04445872
Acinetobacter,baumannii,SRR3131127,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,URINE,USA,,SRS1267420,ENA_SAMN04446435
Acinetobacter,baumannii,SRR3131131,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1267423,ENA_SAMN04446437
Acinetobacter,baumannii,SRR3131146,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Tissue,USA,,SRS1267439,ENA_SAMN04446440
Acinetobacter,baumannii,SRR3131154,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Surveillance,USA,,SRS1267447,ENA_SAMN04446448
Acinetobacter,baumannii,SRR3131170,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Warwound,USA,,SRS1267450,ENA_SAMN04446464
Acinetobacter,baumannii,SRR3131166,Resistant,ceftazidime,,32.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Warwound,USA,,SRS1267454,ENA_SAMN04446460
Acinetobacter,baumannii,SRR3131165,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Wound,USA,,SRS1267455,ENA_SAMN04446459
Acinetobacter,baumannii,SRR3131159,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Blood,USA,,SRS1267461,ENA_SAMN04446453
Acinetobacter,baumannii,SRR3131215,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Surveillance,USA,,SRS1267497,ENA_SAMN04446477
Acinetobacter,baumannii,SRR3131212,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Surveillance,USA,,SRS1267500,ENA_SAMN04446474
Acinetobacter,baumannii,SRR3131210,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Surveillance,USA,,SRS1267503,ENA_SAMN04446472
Acinetobacter,baumannii,SRR3131219,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Wound,USA,,SRS1267512,ENA_SAMN04446540
Acinetobacter,baumannii,SRR3131217,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1267514,ENA_SAMN04446538
Acinetobacter,baumannii,SRR3131230,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Wound,USA,,SRS1267519,ENA_SAMN04446551
Acinetobacter,baumannii,SRR3131227,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1267522,ENA_SAMN04446548
Acinetobacter,baumannii,SRR3131224,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Blood,USA,,SRS1267525,ENA_SAMN04446545
Acinetobacter,baumannii,SRR3131223,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Wound,USA,,SRS1267526,ENA_SAMN04446544
Acinetobacter,baumannii,SRR3131222,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Wound,USA,,SRS1267527,ENA_SAMN04446543
Acinetobacter,baumannii,SRR3131221,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1267528,ENA_SAMN04446542
Acinetobacter,baumannii,SRR3131238,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Wound,USA,,SRS1267531,ENA_SAMN04446559
Acinetobacter,baumannii,SRR3131235,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1267534,ENA_SAMN04446556
Acinetobacter,baumannii,SRR3131150,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1267611,ENA_SAMN04446444
Acinetobacter,baumannii,SRR3131149,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Wound,USA,,SRS1267612,ENA_SAMN04446443
Acinetobacter,baumannii,SRR3133103,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Sterile Body Site,USA,,SRS1268494,ENA_SAMN04447718
Acinetobacter,baumannii,SRR3133099,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Sterile Fluid,USA,,SRS1268498,ENA_SAMN04447714
Acinetobacter,baumannii,SRR3133096,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1268501,ENA_SAMN04447711
Acinetobacter,baumannii,SRR3133093,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Sterile Body Site,USA,,SRS1268523,ENA_SAMN04447708
Acinetobacter,baumannii,SRR3133091,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Sterile Fluid,USA,,SRS1268525,ENA_SAMN04447706
Acinetobacter,baumannii,SRR3135171,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1269938,ENA_SAMN04448596
Acinetobacter,baumannii,SRR3137585,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1271520,ENA_SAMN04450971
Acinetobacter,baumannii,SRR3137584,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1271521,ENA_SAMN04450970
Acinetobacter,baumannii,SRR3137582,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1271524,ENA_SAMN04450968
Acinetobacter,baumannii,SRR3137579,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1271526,ENA_SAMN04450965
Acinetobacter,baumannii,SRR3137575,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Wound,USA,,SRS1271531,ENA_SAMN04450961
Acinetobacter,baumannii,SRR3137589,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Cerebrospinal Fluid,USA,,SRS1271535,ENA_SAMN04450975
Acinetobacter,baumannii,SRR3137588,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Wound,USA,,SRS1271536,ENA_SAMN04450974
Acinetobacter,baumannii,SRR3137586,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1271538,ENA_SAMN04450972
Acinetobacter,baumannii,SRR3152497,Susceptible,ceftazidime,<=,2.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Surveillance,USA,,SRS1279635,ENA_SAMN04480655
Acinetobacter,baumannii,SRR3152496,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1279637,ENA_SAMN04480654
Acinetobacter,baumannii,SRR3152503,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1279648,ENA_SAMN04480661
Acinetobacter,baumannii,SRR3152502,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1279649,ENA_SAMN04480660
Acinetobacter,baumannii,SRR3159167,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Blood,USA,,SRS1283016,ENA_SAMN04482452
Acinetobacter,baumannii,SRR3159163,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1283020,ENA_SAMN04482448
Acinetobacter,baumannii,SRR3159162,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Respiratory,USA,,SRS1283021,ENA_SAMN04482447
Acinetobacter,baumannii,SRR3159168,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Sterile Body Site,USA,,SRS1283029,ENA_SAMN04482453
Acinetobacter,baumannii,SRR3159153,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Sterile Fluid,USA,,SRS1283033,ENA_SAMN04482438
Acinetobacter,baumannii,SRR3170237,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1296687,ENA_SAMN04485915
Acinetobacter,baumannii,SRR3170232,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1296692,ENA_SAMN04485910
Acinetobacter,baumannii,SRR3170229,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Tissue,USA,,SRS1296695,ENA_SAMN04485907
Acinetobacter,baumannii,SRR3170240,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Wound,USA,,SRS1296696,ENA_SAMN04485918
Acinetobacter,baumannii,SRR3170243,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,VITEK 2,CLSI,2013,,Surveillance,USA,,SRS1296703,ENA_SAMN04485903
Acinetobacter,baumannii,SRR3170255,Intermediate,ceftazidime,,16.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Wound,USA,,SRS1296709,ENA_SAMN04487136
Acinetobacter,baumannii,SRR3170267,Susceptible,ceftazidime,=,8.0,mg/L,Broth dilution,BD Phoenix,CLSI,2013,,Sterile Fluid,USA,,SRS1296714,ENA_SAMN04487148
Acinetobacter,baumannii,SRR3170262,Susceptible,ceftazidime,=,4.0,mg/L,Broth dilution,MicroScan,CLSI,2013,,Wound,USA,,SRS1296719,ENA_SAMN04487143
