genus,species,accession,phenotype,antibiotic,measurement_value,biosample,genome
Klebsiella,pneumoniae,SRR5386389,?,GEN,?,SRS2078723,ENA_SAMN06437216
Klebsiella,pneumoniae,SRR5386388,?,GEN,?,SRS2078721,ENA_SAMN06437217
Klebsiella,pneumoniae,SRR5386387,?,GEN,?,SRS2078720,ENA_SAMN06437218
Klebsiella,pneumoniae,SRR5386386,?,GEN,?,SRS2078719,ENA_SAMN06437219
Klebsiella,pneumoniae,SRR5386383,?,GEN,?,SRS2078716,ENA_SAMN06437222
Klebsiella,pneumoniae,SRR5386381,?,GEN,?,SRS2078714,ENA_SAMN06437224
Klebsiella,pneumoniae,SRR5386380,?,GEN,?,SRS2078713,ENA_SAMN06437225
Klebsiella,pneumoniae,SRR5386378,?,GEN,?,SRS2078711,ENA_SAMN06437227
Klebsiella,pneumoniae,SRR5386377,?,GEN,?,SRS2078710,ENA_SAMN06437228
Klebsiella,pneumoniae,SRR5386376,?,GEN,?,SRS2078709,ENA_SAMN06437229
Klebsiella,pneumoniae,SRR5386375,?,GEN,?,SRS2078708,ENA_SAMN06437230
Klebsiella,pneumoniae,SRR5386373,?,GEN,?,SRS2078706,ENA_SAMN06437232
Klebsiella,pneumoniae,SRR5386372,?,GEN,?,SRS2078705,ENA_SAMN06437233
Klebsiella,pneumoniae,SRR5386371,?,GEN,?,SRS2078704,ENA_SAMN06437234
Klebsiella,pneumoniae,SRR5386370,?,GEN,?,SRS2078703,ENA_SAMN06437235
Klebsiella,pneumoniae,SRR5386369,?,GEN,?,SRS2078702,ENA_SAMN06437236
Klebsiella,pneumoniae,SRR5386368,?,GEN,?,SRS2078701,ENA_SAMN06437237
Klebsiella,pneumoniae,SRR5386367,?,GEN,?,SRS2078700,ENA_SAMN06437238
Klebsiella,pneumoniae,SRR5386366,?,GEN,?,SRS2078699,ENA_SAMN06437239
Klebsiella,pneumoniae,SRR5386365,?,GEN,?,SRS2078698,ENA_SAMN06437240
Klebsiella,pneumoniae,SRR5386364,?,GEN,?,SRS2078697,ENA_SAMN06437241
Klebsiella,pneumoniae,SRR5386363,?,GEN,?,SRS2078696,ENA_SAMN06437242
Klebsiella,pneumoniae,SRR5386362,?,GEN,?,SRS2078695,ENA_SAMN06437243
Klebsiella,pneumoniae,SRR5386361,?,GEN,?,SRS2078694,ENA_SAMN06437244
Klebsiella,pneumoniae,SRR5386359,?,GEN,?,SRS2078692,ENA_SAMN06437246
Klebsiella,pneumoniae,SRR5386358,?,GEN,?,SRS2078691,ENA_SAMN06437247
Klebsiella,pneumoniae,SRR5386357,?,GEN,?,SRS2078690,ENA_SAMN06437248
Klebsiella,pneumoniae,SRR5386355,?,GEN,?,SRS2078688,ENA_SAMN06437250
Klebsiella,pneumoniae,SRR5386354,?,GEN,?,SRS2078687,ENA_SAMN06437251
Klebsiella,pneumoniae,SRR5386353,?,GEN,?,SRS2078686,ENA_SAMN06437252
Klebsiella,pneumoniae,SRR5386352,?,GEN,?,SRS2078685,ENA_SAMN06437253
Klebsiella,pneumoniae,SRR5386351,?,GEN,?,SRS2078684,ENA_SAMN06437254
Klebsiella,pneumoniae,SRR5386350,?,GEN,?,SRS2078683,ENA_SAMN06437255
Klebsiella,pneumoniae,SRR5386349,?,GEN,?,SRS2078682,ENA_SAMN06437256
Klebsiella,pneumoniae,SRR5386347,?,GEN,?,SRS2078680,ENA_SAMN06437258
Klebsiella,pneumoniae,SRR5386346,?,GEN,?,SRS2078679,ENA_SAMN06437259
Klebsiella,pneumoniae,SRR5386345,?,GEN,?,SRS2078678,ENA_SAMN06437260
Klebsiella,pneumoniae,SRR5386344,?,GEN,?,SRS2078677,ENA_SAMN06437261
Klebsiella,pneumoniae,SRR5386343,?,GEN,?,SRS2078676,ENA_SAMN06437262
Klebsiella,pneumoniae,SRR5386342,?,GEN,?,SRS2078675,ENA_SAMN06437263
Klebsiella,pneumoniae,SRR5386341,?,GEN,?,SRS2078674,ENA_SAMN06437264
Klebsiella,pneumoniae,SRR5386340,?,GEN,?,SRS2078673,ENA_SAMN06437265
Klebsiella,pneumoniae,SRR5386339,?,GEN,?,SRS2078672,ENA_SAMN06437266
Klebsiella,pneumoniae,SRR5386338,?,GEN,?,SRS2078671,ENA_SAMN06437267
Klebsiella,pneumoniae,SRR5386337,?,GEN,?,SRS2078670,ENA_SAMN06437268
Klebsiella,pneumoniae,SRR5386336,?,GEN,?,SRS2078669,ENA_SAMN06437269
Klebsiella,pneumoniae,SRR5386335,?,GEN,?,SRS2078668,ENA_SAMN06437270
Klebsiella,pneumoniae,SRR5386334,?,GEN,?,SRS2078667,ENA_SAMN06437271
Klebsiella,pneumoniae,SRR5386332,?,GEN,?,SRS2078665,ENA_SAMN06437273
Klebsiella,pneumoniae,SRR5386331,?,GEN,?,SRS2078664,ENA_SAMN06437274
Klebsiella,pneumoniae,SRR5386330,?,GEN,?,SRS2078663,ENA_SAMN06437275
Klebsiella,pneumoniae,SRR5386329,?,GEN,?,SRS2078662,ENA_SAMN06437276
Klebsiella,pneumoniae,SRR5386328,?,GEN,?,SRS2078661,ENA_SAMN06437277
Klebsiella,pneumoniae,SRR5386327,?,GEN,?,SRS2078660,ENA_SAMN06437278
Klebsiella,pneumoniae,SRR5386326,?,GEN,?,SRS2078659,ENA_SAMN06437279
Klebsiella,pneumoniae,SRR5386325,?,GEN,?,SRS2078658,ENA_SAMN06437280
Klebsiella,pneumoniae,SRR5386324,?,GEN,?,SRS2078657,ENA_SAMN06437281
Klebsiella,pneumoniae,SRR5386323,?,GEN,?,SRS2078656,ENA_SAMN06437282
Klebsiella,pneumoniae,SRR5386322,?,GEN,?,SRS2078655,ENA_SAMN06437283
Klebsiella,pneumoniae,SRR5386319,?,GEN,?,SRS2078652,ENA_SAMN06437286
Klebsiella,pneumoniae,SRR5386317,?,GEN,?,SRS2078650,ENA_SAMN06437288
Klebsiella,pneumoniae,SRR5386315,?,GEN,?,SRS2078648,ENA_SAMN06437290
Klebsiella,pneumoniae,SRR5386314,?,GEN,?,SRS2078647,ENA_SAMN06437291
Klebsiella,pneumoniae,SRR5386313,?,GEN,?,SRS2078646,ENA_SAMN06437292
Klebsiella,pneumoniae,SRR5386312,?,GEN,?,SRS2078645,ENA_SAMN06437293
Klebsiella,pneumoniae,SRR5386311,?,GEN,?,SRS2078644,ENA_SAMN06437294
Klebsiella,pneumoniae,SRR5386310,?,GEN,?,SRS2078642,ENA_SAMN06437295
Klebsiella,pneumoniae,SRR5386309,?,GEN,?,SRS2078643,ENA_SAMN06437296
Klebsiella,pneumoniae,SRR5386307,?,GEN,?,SRS2078639,ENA_SAMN06437298
Klebsiella,pneumoniae,SRR5386306,?,GEN,?,SRS2078638,ENA_SAMN06437299
Klebsiella,pneumoniae,SRR5386305,?,GEN,?,SRS2078640,ENA_SAMN06437300
Klebsiella,pneumoniae,SRR5386304,?,GEN,?,SRS2078636,ENA_SAMN06437301
Klebsiella,pneumoniae,SRR5386303,?,GEN,?,SRS2078635,ENA_SAMN06437302
Klebsiella,pneumoniae,SRR5386302,?,GEN,?,SRS2078637,ENA_SAMN06437303
Klebsiella,pneumoniae,SRR5386301,?,GEN,?,SRS2078633,ENA_SAMN06437304
Klebsiella,pneumoniae,SRR5386300,?,GEN,?,SRS2078634,ENA_SAMN06437305
Klebsiella,pneumoniae,SRR5386299,?,GEN,?,SRS2078632,ENA_SAMN06437306
Klebsiella,pneumoniae,SRR5386298,?,GEN,?,SRS2078631,ENA_SAMN06437307
Klebsiella,pneumoniae,SRR5386297,?,GEN,?,SRS2078630,ENA_SAMN06437308
Klebsiella,pneumoniae,SRR5386295,?,GEN,?,SRS2078627,ENA_SAMN06437310
Klebsiella,pneumoniae,SRR5386291,?,GEN,?,SRS2078624,ENA_SAMN06437314
Klebsiella,pneumoniae,SRR5386290,?,GEN,?,SRS2078623,ENA_SAMN06437315
Klebsiella,pneumoniae,SRR5386289,?,GEN,?,SRS2078621,ENA_SAMN06437316
Klebsiella,pneumoniae,SRR5386287,?,GEN,?,SRS2078619,ENA_SAMN06437318
Klebsiella,pneumoniae,SRR5386286,?,GEN,?,SRS2078618,ENA_SAMN06437319
Klebsiella,pneumoniae,SRR5386284,?,GEN,?,SRS2078616,ENA_SAMN06437321
Klebsiella,pneumoniae,SRR5386283,?,GEN,?,SRS2078615,ENA_SAMN06437322
Klebsiella,pneumoniae,SRR5386282,?,GEN,?,SRS2078614,ENA_SAMN06437323
Klebsiella,pneumoniae,SRR5386281,?,GEN,?,SRS2078620,ENA_SAMN06437324
Klebsiella,pneumoniae,SRR5386280,?,GEN,?,SRS2078613,ENA_SAMN06437325
Klebsiella,pneumoniae,SRR5386277,?,GEN,?,SRS2078611,ENA_SAMN06437328
Klebsiella,pneumoniae,SRR5386276,?,GEN,?,SRS2078609,ENA_SAMN06437329
Klebsiella,pneumoniae,SRR5386275,?,GEN,?,SRS2078608,ENA_SAMN06437330
Klebsiella,pneumoniae,SRR5386274,?,GEN,?,SRS2078607,ENA_SAMN06437331
Klebsiella,pneumoniae,SRR5386273,?,GEN,?,SRS2078606,ENA_SAMN06437332
Klebsiella,pneumoniae,SRR5386272,?,GEN,?,SRS2078605,ENA_SAMN06437333
Klebsiella,pneumoniae,SRR5386271,?,GEN,?,SRS2078604,ENA_SAMN06437334
Klebsiella,pneumoniae,SRR5386269,?,GEN,?,SRS2078602,ENA_SAMN06437336
Klebsiella,pneumoniae,SRR5386268,?,GEN,?,SRS2078601,ENA_SAMN06437337
Klebsiella,pneumoniae,SRR5386267,?,GEN,?,SRS2078600,ENA_SAMN06437338
Klebsiella,pneumoniae,SRR5386266,?,GEN,?,SRS2078599,ENA_SAMN06437339
Klebsiella,pneumoniae,SRR5386265,?,GEN,?,SRS2078598,ENA_SAMN06437340
Klebsiella,pneumoniae,SRR5386262,?,GEN,?,SRS2078595,ENA_SAMN06437343
Klebsiella,pneumoniae,SRR5386261,?,GEN,?,SRS2078594,ENA_SAMN06437344
Klebsiella,pneumoniae,SRR5386260,?,GEN,?,SRS2078593,ENA_SAMN06437345
Klebsiella,pneumoniae,SRR5386259,?,GEN,?,SRS2078592,ENA_SAMN06437346
Klebsiella,pneumoniae,SRR5386258,?,GEN,?,SRS2078591,ENA_SAMN06437347
Klebsiella,pneumoniae,SRR5386257,?,GEN,?,SRS2078590,ENA_SAMN06437348
Klebsiella,pneumoniae,SRR5386256,?,GEN,?,SRS2078589,ENA_SAMN06437349
Klebsiella,pneumoniae,SRR5386255,?,GEN,?,SRS2078588,ENA_SAMN06437350
Klebsiella,pneumoniae,SRR5386254,?,GEN,?,SRS2078587,ENA_SAMN06437351
Klebsiella,pneumoniae,SRR5386252,?,GEN,?,SRS2078585,ENA_SAMN06437353
Klebsiella,pneumoniae,SRR5386251,?,GEN,?,SRS2078584,ENA_SAMN06437354
Klebsiella,pneumoniae,SRR5386250,?,GEN,?,SRS2078583,ENA_SAMN06437355
Klebsiella,pneumoniae,SRR5386248,?,GEN,?,SRS2078581,ENA_SAMN06437357
Klebsiella,pneumoniae,SRR5386245,?,GEN,?,SRS2078578,ENA_SAMN06437360
Klebsiella,pneumoniae,SRR5386243,?,GEN,?,SRS2078577,ENA_SAMN06437361
Klebsiella,pneumoniae,SRR5386242,?,GEN,?,SRS2078576,ENA_SAMN06437362
Klebsiella,pneumoniae,SRR5386241,?,GEN,?,SRS2078575,ENA_SAMN06437363
Klebsiella,pneumoniae,SRR5386240,?,GEN,?,SRS2078574,ENA_SAMN06437364
Klebsiella,pneumoniae,SRR5386236,?,GEN,?,SRS2078570,ENA_SAMN06437368
Klebsiella,pneumoniae,SRR5386234,?,GEN,?,SRS2078568,ENA_SAMN06437370
Klebsiella,pneumoniae,SRR5386233,?,GEN,?,SRS2078567,ENA_SAMN06437371
Klebsiella,pneumoniae,SRR5386232,?,GEN,?,SRS2078566,ENA_SAMN06437372
Klebsiella,pneumoniae,SRR5386231,?,GEN,?,SRS2078565,ENA_SAMN06437373
Klebsiella,pneumoniae,SRR5386230,?,GEN,?,SRS2078564,ENA_SAMN06437374
Klebsiella,pneumoniae,SRR5386228,?,GEN,?,SRS2078562,ENA_SAMN06437376
Klebsiella,pneumoniae,SRR5386227,?,GEN,?,SRS2078561,ENA_SAMN06437377
Klebsiella,pneumoniae,SRR5386226,?,GEN,?,SRS2078560,ENA_SAMN06437378
Klebsiella,pneumoniae,SRR5386225,?,GEN,?,SRS2078559,ENA_SAMN06437379
Klebsiella,pneumoniae,SRR5386224,?,GEN,?,SRS2078558,ENA_SAMN06437380
Klebsiella,pneumoniae,SRR5386223,?,GEN,?,SRS2078557,ENA_SAMN06437381
Klebsiella,pneumoniae,SRR5386222,?,GEN,?,SRS2078556,ENA_SAMN06437382
Klebsiella,pneumoniae,SRR5386221,?,GEN,?,SRS2078555,ENA_SAMN06437383
Klebsiella,pneumoniae,SRR5386220,?,GEN,?,SRS2078554,ENA_SAMN06437384
Klebsiella,pneumoniae,SRR5386219,?,GEN,?,SRS2078553,ENA_SAMN06437385
Klebsiella,pneumoniae,SRR5386217,?,GEN,?,SRS2078551,ENA_SAMN06437387
Klebsiella,pneumoniae,SRR5386216,?,GEN,?,SRS2078550,ENA_SAMN06437388
Klebsiella,pneumoniae,SRR5386215,?,GEN,?,SRS2078548,ENA_SAMN06437389
Klebsiella,pneumoniae,SRR5386213,?,GEN,?,SRS2078546,ENA_SAMN06437391
Klebsiella,pneumoniae,SRR5386212,?,GEN,?,SRS2078545,ENA_SAMN06437392
Klebsiella,pneumoniae,SRR5386211,?,GEN,?,SRS2078544,ENA_SAMN06437393
Klebsiella,pneumoniae,SRR5386210,?,GEN,?,SRS2078543,ENA_SAMN06437394
Klebsiella,pneumoniae,SRR5386207,?,GEN,?,SRS2078540,ENA_SAMN06437397
Klebsiella,pneumoniae,SRR5386205,?,GEN,?,SRS2078538,ENA_SAMN06437399
Klebsiella,pneumoniae,SRR5386204,?,GEN,?,SRS2078537,ENA_SAMN06437400
Klebsiella,pneumoniae,SRR5386203,?,GEN,?,SRS2078536,ENA_SAMN06437401
Klebsiella,pneumoniae,SRR5386202,?,GEN,?,SRS2078535,ENA_SAMN06437402
Klebsiella,pneumoniae,SRR5386201,?,GEN,?,SRS2078534,ENA_SAMN06437403
Klebsiella,pneumoniae,SRR5386200,?,GEN,?,SRS2078533,ENA_SAMN06437404
Klebsiella,pneumoniae,SRR5386199,?,GEN,?,SRS2078532,ENA_SAMN06437405
Klebsiella,pneumoniae,SRR5386198,?,GEN,?,SRS2078531,ENA_SAMN06437406
Klebsiella,pneumoniae,SRR5386197,?,GEN,?,SRS2078530,ENA_SAMN06437407
Klebsiella,pneumoniae,SRR5386196,?,GEN,?,SRS2078529,ENA_SAMN06437408
Klebsiella,pneumoniae,SRR5386195,?,GEN,?,SRS2078528,ENA_SAMN06437409
Klebsiella,pneumoniae,SRR5386194,?,GEN,?,SRS2078527,ENA_SAMN06437410
Klebsiella,pneumoniae,SRR5386193,?,GEN,?,SRS2078526,ENA_SAMN06437411
Klebsiella,pneumoniae,SRR5386192,?,GEN,?,SRS2078525,ENA_SAMN06437412
Klebsiella,pneumoniae,SRR5386191,?,GEN,?,SRS2078524,ENA_SAMN06437413
Klebsiella,pneumoniae,SRR5386190,?,GEN,?,SRS2078522,ENA_SAMN06437414
Klebsiella,pneumoniae,SRR5386189,?,GEN,?,SRS2078523,ENA_SAMN06437415
Klebsiella,pneumoniae,SRR5386185,?,GEN,?,SRS2078518,ENA_SAMN06437419
Klebsiella,pneumoniae,SRR5386183,?,GEN,?,SRS2078516,ENA_SAMN06437421
Klebsiella,pneumoniae,SRR5386182,?,GEN,?,SRS2078515,ENA_SAMN06437422
Klebsiella,pneumoniae,SRR5386180,?,GEN,?,SRS2078512,ENA_SAMN06437424
Klebsiella,pneumoniae,SRR5386179,?,GEN,?,SRS2078513,ENA_SAMN06437425
Klebsiella,pneumoniae,SRR5386178,?,GEN,?,SRS2078511,ENA_SAMN06437426
Klebsiella,pneumoniae,SRR5386177,?,GEN,?,SRS2078510,ENA_SAMN06437427
Klebsiella,pneumoniae,SRR5386176,?,GEN,?,SRS2078509,ENA_SAMN06437428
Klebsiella,pneumoniae,SRR5386174,?,GEN,?,SRS2078508,ENA_SAMN06437430
Klebsiella,pneumoniae,SRR5386172,?,GEN,?,SRS2078505,ENA_SAMN06437432
Klebsiella,pneumoniae,SRR5386170,?,GEN,?,SRS2078503,ENA_SAMN06437434
Klebsiella,pneumoniae,SRR5386168,?,GEN,?,SRS2078501,ENA_SAMN06437436
Klebsiella,pneumoniae,SRR5386167,?,GEN,?,SRS2078500,ENA_SAMN06437437
Klebsiella,pneumoniae,SRR5386165,?,GEN,?,SRS2078499,ENA_SAMN06437439
Klebsiella,pneumoniae,SRR5386164,?,GEN,?,SRS2078497,ENA_SAMN06437440
Klebsiella,pneumoniae,SRR5386163,?,GEN,?,SRS2078496,ENA_SAMN06437441
Klebsiella,pneumoniae,SRR5386161,?,GEN,?,SRS2078495,ENA_SAMN06437443
Klebsiella,pneumoniae,SRR5386160,?,GEN,?,SRS2078492,ENA_SAMN06437444
Klebsiella,pneumoniae,SRR5385537,?,GEN,?,SRS2077870,ENA_SAMN06437446
Klebsiella,pneumoniae,SRR5385536,?,GEN,?,SRS2077868,ENA_SAMN06437447
Klebsiella,pneumoniae,SRR5385535,?,GEN,?,SRS2077869,ENA_SAMN06437448
Klebsiella,pneumoniae,SRR5385534,?,GEN,?,SRS2077866,ENA_SAMN06437449
Klebsiella,pneumoniae,SRR5385533,?,GEN,?,SRS2077867,ENA_SAMN06437450
Klebsiella,pneumoniae,SRR5385532,?,GEN,?,SRS2077865,ENA_SAMN06437451
Klebsiella,pneumoniae,SRR5385530,?,GEN,?,SRS2077863,ENA_SAMN06437453
Klebsiella,pneumoniae,SRR5385529,?,GEN,?,SRS2077862,ENA_SAMN06437454
Klebsiella,pneumoniae,SRR5385528,?,GEN,?,SRS2077861,ENA_SAMN06437455
Klebsiella,pneumoniae,SRR5385527,?,GEN,?,SRS2077860,ENA_SAMN06437456
Klebsiella,pneumoniae,SRR5385526,?,GEN,?,SRS2077859,ENA_SAMN06437457
Klebsiella,pneumoniae,SRR5385525,?,GEN,?,SRS2077858,ENA_SAMN06437458
Klebsiella,pneumoniae,SRR5385524,?,GEN,?,SRS2077856,ENA_SAMN06437459
Klebsiella,pneumoniae,SRR5385522,?,GEN,?,SRS2077855,ENA_SAMN06437461
Klebsiella,pneumoniae,SRR5385521,?,GEN,?,SRS2077854,ENA_SAMN06437462
Klebsiella,pneumoniae,SRR5385520,?,GEN,?,SRS2077853,ENA_SAMN06437463
Klebsiella,pneumoniae,SRR5385519,?,GEN,?,SRS2077852,ENA_SAMN06437464
Klebsiella,pneumoniae,SRR5385518,?,GEN,?,SRS2077851,ENA_SAMN06437465
Klebsiella,pneumoniae,SRR5385517,?,GEN,?,SRS2077850,ENA_SAMN06437466
Klebsiella,pneumoniae,SRR5385516,?,GEN,?,SRS2077849,ENA_SAMN06437467
Klebsiella,pneumoniae,SRR5385514,?,GEN,?,SRS2077847,ENA_SAMN06437469
Klebsiella,pneumoniae,SRR5385513,?,GEN,?,SRS2077846,ENA_SAMN06437470
Klebsiella,pneumoniae,SRR5385512,?,GEN,?,SRS2077845,ENA_SAMN06437471
Klebsiella,pneumoniae,SRR5385511,?,GEN,?,SRS2077844,ENA_SAMN06437472
Klebsiella,pneumoniae,SRR5385510,?,GEN,?,SRS2077843,ENA_SAMN06437473
Klebsiella,pneumoniae,SRR5385509,?,GEN,?,SRS2077842,ENA_SAMN06437474
Klebsiella,pneumoniae,SRR5385508,?,GEN,?,SRS2077840,ENA_SAMN06437475
Klebsiella,pneumoniae,SRR5385506,?,GEN,?,SRS2077837,ENA_SAMN06437477
Klebsiella,pneumoniae,SRR5385505,?,GEN,?,SRS2077839,ENA_SAMN06437478
Klebsiella,pneumoniae,SRR5385504,?,GEN,?,SRS2077838,ENA_SAMN06437479
Klebsiella,pneumoniae,SRR5385503,?,GEN,?,SRS2077836,ENA_SAMN06437480
Klebsiella,pneumoniae,SRR5385502,?,GEN,?,SRS2077835,ENA_SAMN06437481
Klebsiella,pneumoniae,SRR5385500,?,GEN,?,SRS2077831,ENA_SAMN06437483
Klebsiella,pneumoniae,SRR5385499,?,GEN,?,SRS2077833,ENA_SAMN06437484
Klebsiella,pneumoniae,SRR5385498,?,GEN,?,SRS2077832,ENA_SAMN06437485
Klebsiella,pneumoniae,SRR5385497,?,GEN,?,SRS2077830,ENA_SAMN06437486
Klebsiella,pneumoniae,SRR5385496,?,GEN,?,SRS2077829,ENA_SAMN06437487
Klebsiella,pneumoniae,SRR5385494,?,GEN,?,SRS2077827,ENA_SAMN06437489
Klebsiella,pneumoniae,SRR5385493,?,GEN,?,SRS2077826,ENA_SAMN06437490
Klebsiella,pneumoniae,SRR5385492,?,GEN,?,SRS2077825,ENA_SAMN06437491
Klebsiella,pneumoniae,SRR5385490,?,GEN,?,SRS2077823,ENA_SAMN06437493
Klebsiella,pneumoniae,SRR5385489,?,GEN,?,SRS2077822,ENA_SAMN06437494
Klebsiella,pneumoniae,SRR5385488,?,GEN,?,SRS2077820,ENA_SAMN06437495
Klebsiella,pneumoniae,SRR5385487,?,GEN,?,SRS2077821,ENA_SAMN06437496
Klebsiella,pneumoniae,SRR5385486,?,GEN,?,SRS2077819,ENA_SAMN06437497
Klebsiella,pneumoniae,SRR5385485,?,GEN,?,SRS2077818,ENA_SAMN06437498
Klebsiella,pneumoniae,SRR5385482,?,GEN,?,SRS2077815,ENA_SAMN06437501
Klebsiella,pneumoniae,SRR5385481,?,GEN,?,SRS2077814,ENA_SAMN06437502
Klebsiella,pneumoniae,SRR5385480,?,GEN,?,SRS2077813,ENA_SAMN06437503
Klebsiella,pneumoniae,SRR5385478,?,GEN,?,SRS2077811,ENA_SAMN06437505
Klebsiella,pneumoniae,SRR5385477,?,GEN,?,SRS2077809,ENA_SAMN06437506
Klebsiella,pneumoniae,SRR5385476,?,GEN,?,SRS2077810,ENA_SAMN06437507
Klebsiella,pneumoniae,SRR5385475,?,GEN,?,SRS2077808,ENA_SAMN06437508
Klebsiella,pneumoniae,SRR5385473,?,GEN,?,SRS2077807,ENA_SAMN06437510
Klebsiella,pneumoniae,SRR5385472,?,GEN,?,SRS2077805,ENA_SAMN06437511
Klebsiella,pneumoniae,SRR5385469,?,GEN,?,SRS2077802,ENA_SAMN06437514
Klebsiella,pneumoniae,SRR5385467,?,GEN,?,SRS2077801,ENA_SAMN06437516
Klebsiella,pneumoniae,SRR5385466,?,GEN,?,SRS2077799,ENA_SAMN06437517
Klebsiella,pneumoniae,SRR5385465,?,GEN,?,SRS2077798,ENA_SAMN06437518
Klebsiella,pneumoniae,SRR5385464,?,GEN,?,SRS2077797,ENA_SAMN06437519
Klebsiella,pneumoniae,SRR5385463,?,GEN,?,SRS2077796,ENA_SAMN06437520
