accession,phenotype,antibiotic,measurement_value,biosample,genome,camda_species,gtdb_species,gtdb_ani,gtdb_genome,source
SRR5386380,?,gentamicin,?,SRS2078713,SAMN06437225,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893904206038447,GCF_000742135.1,ENA
SRR5386378,?,gentamicin,?,SRS2078711,SAMN06437227,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9895485439057068,GCF_000742135.1,ENA
SRR5386377,?,gentamicin,?,SRS2078710,SAMN06437228,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989681372904878,GCF_000742135.1,ENA
SRR5386376,?,gentamicin,?,SRS2078709,SAMN06437229,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9888348443705732,GCF_000742135.1,ENA
SRR5386375,?,gentamicin,?,SRS2078708,SAMN06437230,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9901973414171242,GCF_000742135.1,ENA
SRR5386373,?,gentamicin,?,SRS2078706,SAMN06437232,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905311531240176,GCF_000742135.1,ENA
SRR5386372,?,gentamicin,?,SRS2078705,SAMN06437233,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9902499349538142,GCF_000742135.1,ENA
SRR5386371,?,gentamicin,?,SRS2078704,SAMN06437234,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903476092449524,GCF_000742135.1,ENA
SRR5386370,?,gentamicin,?,SRS2078703,SAMN06437235,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9896533093293904,GCF_000742135.1,ENA
SRR5386369,?,gentamicin,?,SRS2078702,SAMN06437236,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989485873500252,GCF_000742135.1,ENA
SRR5386368,?,gentamicin,?,SRS2078701,SAMN06437237,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9909446707719132,GCF_000742135.1,ENA
SRR5386367,?,gentamicin,?,SRS2078700,SAMN06437238,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9892806641361206,GCF_000742135.1,ENA
SRR5386366,?,gentamicin,?,SRS2078699,SAMN06437239,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9892012828840292,GCF_000742135.1,ENA
SRR5386365,?,gentamicin,?,SRS2078698,SAMN06437240,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990729422377396,GCF_000742135.1,ENA
SRR5386364,?,gentamicin,?,SRS2078697,SAMN06437241,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893908160453884,GCF_000742135.1,ENA
SRR5386363,?,gentamicin,?,SRS2078696,SAMN06437242,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9895982349813424,GCF_000742135.1,ENA
SRR5386362,?,gentamicin,?,SRS2078695,SAMN06437243,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907343444420804,GCF_000742135.1,ENA
SRR5386361,?,gentamicin,?,SRS2078694,SAMN06437244,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907284479333374,GCF_000742135.1,ENA
SRR5386359,?,gentamicin,?,SRS2078692,SAMN06437246,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989555858725608,GCF_000742135.1,ENA
SRR5386358,?,gentamicin,?,SRS2078691,SAMN06437247,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9901931335681056,GCF_000742135.1,ENA
SRR5386357,?,gentamicin,?,SRS2078690,SAMN06437248,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9894916257064168,GCF_000742135.1,ENA
SRR5386355,?,gentamicin,?,SRS2078688,SAMN06437250,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9896286314940952,GCF_000742135.1,ENA
SRR5386354,?,gentamicin,?,SRS2078687,SAMN06437251,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891885670634292,GCF_000742135.1,ENA
SRR5386353,?,gentamicin,?,SRS2078686,SAMN06437252,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903574911882024,GCF_000742135.1,ENA
SRR5386352,?,gentamicin,?,SRS2078685,SAMN06437253,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893598989944372,GCF_000742135.1,ENA
SRR5386351,?,gentamicin,?,SRS2078684,SAMN06437254,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903460838468474,GCF_000742135.1,ENA
SRR5386350,?,gentamicin,?,SRS2078683,SAMN06437255,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9888114138726044,GCF_000742135.1,ENA
SRR5386349,?,gentamicin,?,SRS2078682,SAMN06437256,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989357653053078,GCF_000742135.1,ENA
SRR5386347,?,gentamicin,?,SRS2078680,SAMN06437258,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9898616125026448,GCF_000742135.1,ENA
SRR5386346,?,gentamicin,?,SRS2078679,SAMN06437259,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989195449001048,GCF_000742135.1,ENA
SRR5386345,?,gentamicin,?,SRS2078678,SAMN06437260,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9892122659314964,GCF_000742135.1,ENA
SRR5386344,?,gentamicin,?,SRS2078677,SAMN06437261,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9898640682425182,GCF_000742135.1,ENA
SRR5386343,?,gentamicin,?,SRS2078676,SAMN06437262,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9894175313891206,GCF_000742135.1,ENA
SRR5386342,?,gentamicin,?,SRS2078675,SAMN06437263,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9895424139318322,GCF_000742135.1,ENA
SRR5386341,?,gentamicin,?,SRS2078674,SAMN06437264,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990272187392398,GCF_000742135.1,ENA
SRR5386340,?,gentamicin,?,SRS2078673,SAMN06437265,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990437965663012,GCF_000742135.1,ENA
SRR5386339,?,gentamicin,?,SRS2078672,SAMN06437266,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891245761402162,GCF_000742135.1,ENA
SRR5386338,?,gentamicin,?,SRS2078671,SAMN06437267,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9900111549009064,GCF_000742135.1,ENA
SRR5386337,?,gentamicin,?,SRS2078670,SAMN06437268,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905026649330256,GCF_000742135.1,ENA
SRR5386336,?,gentamicin,?,SRS2078669,SAMN06437269,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891393509487656,GCF_000742135.1,ENA
SRR5386335,?,gentamicin,?,SRS2078668,SAMN06437270,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907317634153512,GCF_000742135.1,ENA
SRR5386334,?,gentamicin,?,SRS2078667,SAMN06437271,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908110657835166,GCF_000742135.1,ENA
SRR5386332,?,gentamicin,?,SRS2078665,SAMN06437273,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907372931176336,GCF_000742135.1,ENA
SRR5386331,?,gentamicin,?,SRS2078664,SAMN06437274,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905456072857838,GCF_000742135.1,ENA
SRR5386330,?,gentamicin,?,SRS2078663,SAMN06437275,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989546992392864,GCF_000742135.1,ENA
SRR5386329,?,gentamicin,?,SRS2078662,SAMN06437276,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9896314641801036,GCF_000742135.1,ENA
SRR5386328,?,gentamicin,?,SRS2078661,SAMN06437277,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9898838489060792,GCF_000742135.1,ENA
SRR5386327,?,gentamicin,?,SRS2078660,SAMN06437278,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990901743447005,GCF_000742135.1,ENA
SRR5386326,?,gentamicin,?,SRS2078659,SAMN06437279,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906696133114388,GCF_000742135.1,ENA
SRR5386325,?,gentamicin,?,SRS2078658,SAMN06437280,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907303973322882,GCF_000742135.1,ENA
SRR5386324,?,gentamicin,?,SRS2078657,SAMN06437281,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907274478608724,GCF_000742135.1,ENA
SRR5386323,?,gentamicin,?,SRS2078656,SAMN06437282,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907402420740448,GCF_000742135.1,ENA
SRR5386322,?,gentamicin,?,SRS2078655,SAMN06437283,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907412197949924,GCF_000742135.1,ENA
SRR5386319,?,gentamicin,?,SRS2078652,SAMN06437286,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9896676279585314,GCF_000742135.1,ENA
SRR5386317,?,gentamicin,?,SRS2078650,SAMN06437288,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904552729054192,GCF_000742135.1,ENA
SRR5386315,?,gentamicin,?,SRS2078648,SAMN06437290,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990376179913893,GCF_000742135.1,ENA
SRR5386314,?,gentamicin,?,SRS2078647,SAMN06437291,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9895297683664188,GCF_000742135.1,ENA
SRR5386313,?,gentamicin,?,SRS2078646,SAMN06437292,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9851382921044552,GCF_000742135.1,ENA
SRR5386312,?,gentamicin,?,SRS2078645,SAMN06437293,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905853790493304,GCF_000742135.1,ENA
SRR5386311,?,gentamicin,?,SRS2078644,SAMN06437294,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906325530840712,GCF_000742135.1,ENA
SRR5386310,?,gentamicin,?,SRS2078642,SAMN06437295,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908723034042488,GCF_000742135.1,ENA
SRR5386309,?,gentamicin,?,SRS2078643,SAMN06437296,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906049869643844,GCF_000742135.1,ENA
SRR5386307,?,gentamicin,?,SRS2078639,SAMN06437298,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893304416559736,GCF_000742135.1,ENA
SRR5386306,?,gentamicin,?,SRS2078638,SAMN06437299,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989910906944772,GCF_000742135.1,ENA
SRR5386305,?,gentamicin,?,SRS2078640,SAMN06437300,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907943406008244,GCF_000742135.1,ENA
SRR5386304,?,gentamicin,?,SRS2078636,SAMN06437301,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989413076058239,GCF_000742135.1,ENA
SRR5386303,?,gentamicin,?,SRS2078635,SAMN06437302,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9900255120187664,GCF_000742135.1,ENA
SRR5386302,?,gentamicin,?,SRS2078637,SAMN06437303,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907864732824168,GCF_000742135.1,ENA
SRR5386301,?,gentamicin,?,SRS2078633,SAMN06437304,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990783520646602,GCF_000742135.1,ENA
SRR5386300,?,gentamicin,?,SRS2078634,SAMN06437305,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893472419295372,GCF_000742135.1,ENA
SRR5386299,?,gentamicin,?,SRS2078632,SAMN06437306,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990809383137653,GCF_000742135.1,ENA
SRR5386298,?,gentamicin,?,SRS2078631,SAMN06437307,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907677804321222,GCF_000742135.1,ENA
SRR5386297,?,gentamicin,?,SRS2078630,SAMN06437308,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989543589388182,GCF_000742135.1,ENA
SRR5386295,?,gentamicin,?,SRS2078627,SAMN06437310,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904572909207492,GCF_000742135.1,ENA
SRR5386291,?,gentamicin,?,SRS2078624,SAMN06437314,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990729422377396,GCF_000742135.1,ENA
SRR5386290,?,gentamicin,?,SRS2078623,SAMN06437315,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891038926607488,GCF_000742135.1,ENA
SRR5386289,?,gentamicin,?,SRS2078621,SAMN06437316,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893472419295372,GCF_000742135.1,ENA
SRR5386287,?,gentamicin,?,SRS2078619,SAMN06437318,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893466253004586,GCF_000742135.1,ENA
SRR5386286,?,gentamicin,?,SRS2078618,SAMN06437319,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893565711784622,GCF_000742135.1,ENA
SRR5386284,?,gentamicin,?,SRS2078616,SAMN06437321,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905101491146482,GCF_000742135.1,ENA
SRR5386283,?,gentamicin,?,SRS2078615,SAMN06437322,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907924230873872,GCF_000742135.1,ENA
SRR5386282,?,gentamicin,?,SRS2078614,SAMN06437323,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9897321942223484,GCF_000742135.1,ENA
SRR5386281,?,gentamicin,?,SRS2078620,SAMN06437324,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893315058587272,GCF_000742135.1,ENA
SRR5386280,?,gentamicin,?,SRS2078613,SAMN06437325,Klebsiella pneumoniae,Klebsiella variicola,0.9924193801419624,GCF_000828055.2,ENA
SRR5386277,?,gentamicin,?,SRS2078611,SAMN06437328,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904498796709648,GCF_000742135.1,ENA
SRR5386276,?,gentamicin,?,SRS2078609,SAMN06437329,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907963256790204,GCF_000742135.1,ENA
SRR5386275,?,gentamicin,?,SRS2078608,SAMN06437330,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907776709255376,GCF_000742135.1,ENA
SRR5386274,?,gentamicin,?,SRS2078607,SAMN06437331,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989132602142986,GCF_000742135.1,ENA
SRR5386273,?,gentamicin,?,SRS2078606,SAMN06437332,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904786008585226,GCF_000742135.1,ENA
SRR5386272,?,gentamicin,?,SRS2078605,SAMN06437333,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893630019935172,GCF_000742135.1,ENA
SRR5386271,?,gentamicin,?,SRS2078604,SAMN06437334,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908051902789312,GCF_000742135.1,ENA
SRR5386269,?,gentamicin,?,SRS2078602,SAMN06437336,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904832887802232,GCF_000742135.1,ENA
SRR5386268,?,gentamicin,?,SRS2078601,SAMN06437337,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891884221819556,GCF_000742135.1,ENA
SRR5386267,?,gentamicin,?,SRS2078600,SAMN06437338,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891989195923888,GCF_000742135.1,ENA
SRR5386266,?,gentamicin,?,SRS2078599,SAMN06437339,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9894736552585108,GCF_000742135.1,ENA
SRR5386265,?,gentamicin,?,SRS2078598,SAMN06437340,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9899548408305416,GCF_000742135.1,ENA
SRR5386262,?,gentamicin,?,SRS2078595,SAMN06437343,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906176775844904,GCF_000742135.1,ENA
SRR5386261,?,gentamicin,?,SRS2078594,SAMN06437344,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9896591188851528,GCF_000742135.1,ENA
SRR5386260,?,gentamicin,?,SRS2078593,SAMN06437345,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907372931176336,GCF_000742135.1,ENA
SRR5386259,?,gentamicin,?,SRS2078592,SAMN06437346,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907815569834152,GCF_000742135.1,ENA
SRR5386258,?,gentamicin,?,SRS2078591,SAMN06437347,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9902611749695036,GCF_000742135.1,ENA
SRR5386257,?,gentamicin,?,SRS2078590,SAMN06437348,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907963009617358,GCF_000742135.1,ENA
SRR5386256,?,gentamicin,?,SRS2078589,SAMN06437349,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893553328302416,GCF_000742135.1,ENA
SRR5386255,?,gentamicin,?,SRS2078588,SAMN06437350,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9894322872072688,GCF_000742135.1,ENA
SRR5386254,?,gentamicin,?,SRS2078587,SAMN06437351,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990729422377396,GCF_000742135.1,ENA
SRR5386252,?,gentamicin,?,SRS2078585,SAMN06437353,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893524300478176,GCF_000742135.1,ENA
SRR5386251,?,gentamicin,?,SRS2078584,SAMN06437354,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903310479045698,GCF_000742135.1,ENA
SRR5386250,?,gentamicin,?,SRS2078583,SAMN06437355,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905647288411906,GCF_000742135.1,ENA
SRR5386248,?,gentamicin,?,SRS2078581,SAMN06437357,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904523581471196,GCF_000742135.1,ENA
SRR5386245,?,gentamicin,?,SRS2078578,SAMN06437360,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891655863088044,GCF_000742135.1,ENA
SRR5386243,?,gentamicin,?,SRS2078577,SAMN06437361,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9896868047278378,GCF_000742135.1,ENA
SRR5386242,?,gentamicin,?,SRS2078576,SAMN06437362,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903386281618264,GCF_000742135.1,ENA
SRR5386241,?,gentamicin,?,SRS2078575,SAMN06437363,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907244986704156,GCF_000742135.1,ENA
SRR5386240,?,gentamicin,?,SRS2078574,SAMN06437364,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9896231441743985,GCF_000742135.1,ENA
SRR5386236,?,gentamicin,?,SRS2078570,SAMN06437368,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9896619549828268,GCF_000742135.1,ENA
